vvv period ks_path
b299_102_51696 0.6183569999999999 test\test_data\b299_102_51696.dat
b299_102_75503 0.341358 test\test_data\b299_102_75503.dat
b299_102_12371 0.651903 test\test_data\b299_102_12371.dat
b299_102_42048 0.317038 test\test_data\b299_102_42048.dat
b299_102_6554 0.83129 test\test_data\b299_102_6554.dat
