NAME,PERIOD,K_MAG,K_INT,J_MAG_MEAN,J_INT_MEAN,J_MAG_MEDI,J_INT_MEDI,H_MAG_MEAN,H_INT_MEAN,H_MAG_MEDI,H_INT_MEDI,U1,U2,U3,U4,RMSE,COST,COSTN,N_FINAL,N_INITIAL,FEH_J95,eFEH_J95,FEH_C09,eFEH_C09
rodrigo1,0.5756642,15.251,15.247,16.726,16.718,16.726,16.718,15.730,15.726,15.730,15.726,1.015890,0.013795,-0.134721,0.005167,0.0372,0.0525,0.000649,81,81,-1.024,0.114,-1.106,0.114
rodrigo2,0.5756642,15.251,15.247,99.999,99.999,99.999,99.999,15.730,15.726,15.730,15.726,1.015890,0.013795,-0.134721,0.005167,0.0372,0.0525,0.000649,81,81,-1.024,0.114,-1.106,0.114
rodrigo3,0.5756642,15.251,15.247,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,1.015917,0.013797,-0.134724,0.005170,0.0372,0.0525,0.000649,81,81,-1.024,0.114,-1.106,0.114
rodrigo4,0.5756642,15.251,15.247,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,1.015917,0.013797,-0.134724,0.005170,0.0372,0.0525,0.000649,81,81,-1.024,0.114,-1.106,0.114
rodrigo5,0.5756642,15.251,15.247,16.726,16.718,16.726,16.718,99.999,99.999,99.999,99.999,1.015890,0.013795,-0.134721,0.005167,0.0372,0.0525,0.000649,81,81,-1.024,0.114,-1.106,0.114
rodrigo6,0.5756642,15.251,15.247,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,1.015917,0.013797,-0.134724,0.005170,0.0372,0.0525,0.000649,81,81,-1.024,0.114,-1.106,0.114
rodrigo7,0.5756642,15.251,15.247,99.999,99.999,99.999,99.999,15.730,15.726,15.730,15.726,1.015890,0.013795,-0.134721,0.005167,0.0372,0.0525,0.000649,81,81,-1.024,0.114,-1.106,0.114
rodrigo8,0.5756642,15.251,15.247,16.726,16.718,16.726,16.718,15.730,15.726,15.730,15.726,1.015890,0.013795,-0.134721,0.005167,0.0372,0.0525,0.000649,81,81,-1.024,0.114,-1.106,0.114
